
MMA CUDA Shared Halfs 32 Tile,163.576635,117.728223,6.466228,False,0.000004,0.000004,
MMA Tensor,164.043225,36.333093,6.421565,False,0.015438,0.011715,
MMA Cublas,156.018714,0.015632,6.445540,False,0.999512,0.000282,
MMA CUDA,111.007441,1649.417074,88.002177,False,0.000001,0.000001,
MMA CUDA Shared,102.725865,989.980591,88.106247,False,0.000038,0.000103,
MMA CUDA Shared Half Rect Tiling 32*64,682.289430,576.779198,88.128543,False,0.000004,0.000004,
MMA CUDA Shared Half Rect Tiling 32*96,682.027437,464.307442,88.054207,False,0.003910,0.062378,
MMA CUDA Shared 16 Tile,96.191894,1161.646439,25.364890,False,0.000017,0.000056,
MMA CUDA Shared Halfs 32 Tile,674.426829,945.741755,25.465492,False,0.000003,0.000003,
MMA Tensor,676.669607,304.543389,25.445467,False,0.011030,0.008365,
MMA Cublas,645.206455,0.015433,25.322119,False,0.999756,0.000141,
